,name,price,url,Thương hiệu,Loại,MSP,Năm đăng ký,Dung tích,Màu sắc,address
268,Exciter 36B-084FA,14500000,https://xemayhoangkien.com/exciter-36b-084fa, Yamaha, Exciter, 36B-084FA, 2013, 135cc, Xanh trắng,52 Chùa Hà - Cầu Giấy - Hà Nội
269,Vision 99K-298GE,26700000,https://xemayhoangkien.com/vision-99k-298ge, Honda, Vision, Vision 99K-298GE, 2021, 110cc, Trắng đen,52 Chùa Hà - Cầu Giấy - Hà Nội
270,SH Mode 29Y-147GH,35800000,https://xemayhoangkien.com/sh-mode-29y-147gh, Honda, SH Mode, 29Y-147GH, 2013, 125cc, Trắng nâu,52 Chùa Hà - Cầu Giấy - Hà Nội
271,SH CBS 29D-085BG,78000000,https://xemayhoangkien.com/sh-cbs-29d-085bg, Honda, SH, 29D-085BG, 2019 (đời 2017), 150cc, Xanh đen,52 Chùa Hà - Cầu Giấy - Hà Nội
272,Sprint 18D-485KB,27500000,https://xemayhoangkien.com/sprint-18d-485kb, Piaggio, Sprint, 18D-485KB, 2018 (đời 2015), 125cc, Trắng,52 Chùa Hà - Cầu Giấy - Hà Nội
273,Vision 29V-529HJ,27500000,https://xemayhoangkien.com/vision-29v-529hj, Honda, Vision, 29V-529HJ, 2019, 110cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
274,Lead 29V-858DJ,38300000,https://xemayhoangkien.com/lead-29v-858dj, Honda, Lead, 29V-858DJ, 2022, 125cc, Bạc đen,52 Chùa Hà - Cầu Giấy - Hà Nội
275,PCX 15B-726AA,58500000,https://xemayhoangkien.com/pcx-15b-726aa, Honda, PCX, 15B-726AA, 2020, 150cc, Đen,52 Chùa Hà - Cầu Giấy - Hà Nội
276,Honda SH nhập 29P-392GA,47500000,https://xemayhoangkien.com/honda-sh-nhap-29p-392ga, Honda, SH, 29P-392GA, 2007, 150cc, Đen,52 Chùa Hà - Cầu Giấy - Hà Nội
277,SH ABS 29D-415KB,88800000,https://xemayhoangkien.com/sh-abs-29d-415kb, Honda, Airblade, 29D-415KB, 2020, 150cc, Xám đen,52 Chùa Hà - Cầu Giấy - Hà Nội
278,Sprint 29V-262FC,38500000,https://xemayhoangkien.com/sprint-29v-262fc, Piaggio, Sprint, 29V-262FC, 2015, 125cc, Xanh,52 Chùa Hà - Cầu Giấy - Hà Nội
279,Vision 29D-605DJ,31300000,https://xemayhoangkien.com/vision-29d-605dj, Honda, Vision, 29D-605DJ, 2021, 110cc, Xanh đen,52 Chùa Hà - Cầu Giấy - Hà Nội
280,SH CBS 29N-597DC,77800000,https://xemayhoangkien.com/sh-cbs-29n-597dc, Honda, SH, 29N-597DC, 2017, 150cc, Đen,52 Chùa Hà - Cầu Giấy - Hà Nội
281,Airblade ABS 29V-499EF,55500000,https://xemayhoangkien.com/airblade-abs-29v-499ef, Honda, Airblade, 29V-499EF, 2020, 150cc, Xanh xám đen,52 Chùa Hà - Cầu Giấy - Hà Nội
282,SH 29K-502EJ,56500000,https://xemayhoangkien.com/sh-29k-502ej, Honda, SH, 29K-502EJ, 2015, 125cc, Xanh đen,52 Chùa Hà - Cầu Giấy - Hà Nội
283,Airblade 36C-087HG,38300000,https://xemayhoangkien.com/airblade-36c-087hg, Honda, Airblade,-,-,-,-,52 Chùa Hà - Cầu Giấy - Hà Nội
284,Airblade 29F-315AF,12900000,https://xemayhoangkien.com/airblade-29f-315af, Honda, Airblade, 29F-315AF, 2009, 110cc, Trắng đen,52 Chùa Hà - Cầu Giấy - Hà Nội
285,SH Mode ABS 36B-963AG,52500000,https://xemayhoangkien.com/sh-mode-abs-36b-963ag, Honda, SH Mode, 36B-963AG, 2020, 125cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
286,Lead 30H-61HC,14600000,https://xemayhoangkien.com/lead-30h-61hc, Honda, Lead, 30H-61HC, 2009, 110cc, Đen,52 Chùa Hà - Cầu Giấy - Hà Nội
287,SH CBS 18D-612DB,79300000,https://xemayhoangkien.com/sh-cbs-18d-612db, Honda, SH, 18D-612DB, 2020, 150cc, Đen,52 Chùa Hà - Cầu Giấy - Hà Nội
288,Wave RSX FI 18B-825DB,18900000,https://xemayhoangkien.com/wave-rsx-fi-18b-825db, Honda, Wave rsx, 18B-825DB, 2021, 110cc, Trắng đen,52 Chùa Hà - Cầu Giấy - Hà Nội
289,Vision 88G-204HE,21300000,https://xemayhoangkien.com/vision-88g-204he, Honda, Vision, 88G-204HE, 2014, 110cc, Đỏ,52 Chùa Hà - Cầu Giấy - Hà Nội
290,Jupiter Fi 38H-114KD,11600000,https://xemayhoangkien.com/jupiter-fi-38h-114kd, Yamaha, Jupiter, 38H-114KD, 2014, 110cc, Trắng đen,52 Chùa Hà - Cầu Giấy - Hà Nội
291,Lead 99D-331CB,24000000,https://xemayhoangkien.com/lead-99d-331cb, Honda, Lead, Lead 99D-331CB, 2017, 125cc, Xanh nâu,52 Chùa Hà - Cầu Giấy - Hà Nội
292,SH CBS 89B-045HD,72800000,https://xemayhoangkien.com/sh-cbs-89b-045hd-1, Honda, SH, 89B-045HD, 2021, 125cc, Đen,52 Chùa Hà - Cầu Giấy - Hà Nội
293,Janus 36E-334DF,20900000,https://xemayhoangkien.com/janus-36e-334df, Yamaha, Janus, 36E-334DF, T12/2018, 125cc, Trắng,52 Chùa Hà - Cầu Giấy - Hà Nội
294,Vision 30L-126CC,25300000,https://xemayhoangkien.com/vision-30l-126cc, Honda, Vision, 30L-126CC, 2019, 110cc, Đen đỏ,52 Chùa Hà - Cầu Giấy - Hà Nội
295,Wave Blade 89B-62532,12200000,https://xemayhoangkien.com/wave-blade-89b-62532, Honda, Wave Blade, 89B-62532, 2020, 110cc, Đen,52 Chùa Hà - Cầu Giấy - Hà Nội
296,SH ABS 29E-729BA,92000000,https://xemayhoangkien.com/sh-abs-29e-729ba, Honda, SH, 29E-729BA, 2020, 150cc, Đen,52 Chùa Hà - Cầu Giấy - Hà Nội
297,Sirius 28L-102ED,11800000,https://xemayhoangkien.com/sirius-28l-102ed, Yamaha, Sirius, 28L-102ED, 2020 (đời 2016), 110cc, Trắng đỏ,52 Chùa Hà - Cầu Giấy - Hà Nội
298,Airblade 29M-385HE,37300000,https://xemayhoangkien.com/airblade-29m-385he, Honda, Airbade, 29M-385HE, 2015, 125cc, Vàng đen,52 Chùa Hà - Cầu Giấy - Hà Nội
299,Lead 29P-055GD,14900000,https://xemayhoangkien.com/lead-29p-055gd, Honda, Lead, 29P-055GD, 2011, 110cc, Vàng đen,52 Chùa Hà - Cầu Giấy - Hà Nội
300,PCX 29K-775JD,58300000,https://xemayhoangkien.com/pcx-29k-775jd, Honda, PCX, 29K-775JD, 2018, 150cc, Bạc đen,52 Chùa Hà - Cầu Giấy - Hà Nội
301,Janus 29V-628FA,24000000,https://xemayhoangkien.com/janus-29v-628fa, Yamaha, Janus, 29V-628FA, 2021, 125cc, Trắng,52 Chùa Hà - Cầu Giấy - Hà Nội
302,Jupiter Fi 37B-103DG,21300000,https://xemayhoangkien.com/jupiter-fi-37b-103dg, Yamaha, Jupiter, 37B-103DG, 2021, 110cc, Đen,52 Chùa Hà - Cầu Giấy - Hà Nội
303,Mio Classico 29K-154DC,11300000,https://xemayhoangkien.com/mio-classico-29k-154dc, Yamaha, Mio, 29K-154DC, 2012, 110cc, Vàng nâu,52 Chùa Hà - Cầu Giấy - Hà Nội
304,Airblade 88K-181AE,21300000,https://xemayhoangkien.com/airblade-88k-181ae, Honda, Airblade, 88K-181AE, 2018 (đời 2014), 125cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
305,SH Mode 29B-105KC,58500000,https://xemayhoangkien.com/sh-mode-29b-105kc, Honda, SH Mode, 29B-105KC, 2021, 125cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
306,Exciter 18H-725BK,35800000,https://xemayhoangkien.com/exciter-18h-725bk, Yamaha, Exciter, 18H-725BK, 2013, 155cc, Xanh đen,52 Chùa Hà - Cầu Giấy - Hà Nội
307,Airblade Fi 30L-35KE,19500000,https://xemayhoangkien.com/airblade-fi-30l-35ke, Honda, Airbade, 30L-35KE, 2010, 110cc, Đen bạc,52 Chùa Hà - Cầu Giấy - Hà Nội
308,SH 350i 29A-164BF,142000000,https://xemayhoangkien.com/sh-350i-29a-164bf, Honda, SH, 29A-164BF, T12/2021, 350cc, Trắng,52 Chùa Hà - Cầu Giấy - Hà Nội
309,SH CBS 29E-709JC,86500000,https://xemayhoangkien.com/sh-cbs-29e-709jc, Honda, SH, 29E-709JC, 2020, 150cc, Trắng đen,52 Chùa Hà - Cầu Giấy - Hà Nội
310,Viva 34C-025EK,9300000,https://xemayhoangkien.com/viva-34c-025ek, Suzuki, Viva, 34C-025EK, 2011 (đời 2003), 110cc, Xanh,52 Chùa Hà - Cầu Giấy - Hà Nội
311,SH CBS 29V-524AD,81300000,https://xemayhoangkien.com/sh-cbs-29v-524ad, Honda, SH, 29V-524AD, 2021, 125cc, Đen,52 Chùa Hà - Cầu Giấy - Hà Nội
312,Vision 17B-450EG,27900000,https://xemayhoangkien.com/vision-17b-450eg, Honda, Vision, Vision 17B-450EG, 2020, 110cc, Xanh nâu đen,52 Chùa Hà - Cầu Giấy - Hà Nội
313,Vision 98D-898HA,31000000,https://xemayhoangkien.com/vision-98d-898ha, Honda, Vision, 98D-898HA, 2021, 110cc, Đỏ,52 Chùa Hà - Cầu Giấy - Hà Nội
314,Vision 29P-760BH,29600000,https://xemayhoangkien.com/vision-29p-760bh, Honda, Vision, 29P-760BH, 2019, 110cc, Xanh nâu đen,52 Chùa Hà - Cầu Giấy - Hà Nội
315,SH 98B-598JC,55500000,https://xemayhoangkien.com/sh-98b-598jc, Honda, SH, 98B-598JC, 2022, 150cc, Đen,52 Chùa Hà - Cầu Giấy - Hà Nội
316,Vision 14K-331GK,34500000,https://xemayhoangkien.com/vision-14k-331gk, Honda, Vision, 14K-331GK, 2022, 110cc, Đen đỏ,52 Chùa Hà - Cầu Giấy - Hà Nội
317,Airblade 29V-443GC,39900000,https://xemayhoangkien.com/airblade-29v-443gc, Honda, Airblade, 29V-443GC, 2019, 125cc, Đỏ đen bạc,52 Chùa Hà - Cầu Giấy - Hà Nội
318,Janus 17B-468CG,25000000,https://xemayhoangkien.com/janus-17b-468cg, Yamaha, Janus, 17B-468CG, 2021, 125cc, Xám đen,52 Chùa Hà - Cầu Giấy - Hà Nội
319,Lead 30Z-25JC,13300000,https://xemayhoangkien.com/lead-30z-25jc, Honda, Lead, 30Z-25JC, 2009, 110cc, Vàng đen,52 Chùa Hà - Cầu Giấy - Hà Nội
320,Airblade 38C-068FJ,13300000,https://xemayhoangkien.com/airblade-38c-068fj, Honda, Airblade, 38C-068FJ, 2012, 110cc, Trắng đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
321,Lead 36M-126EH,34000000,https://xemayhoangkien.com/lead-36m-126eh, Honda, Lead, 36M-126EH, 2021, 125cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
322,Janus 18B-065BE,19000000,https://xemayhoangkien.com/janus-18b-065be, Yamaha, Janus, 18B-065BE, 2018, 125cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
323,Winner X 36B-364GD,24900000,https://xemayhoangkien.com/winner-x-36b-364gd, Honda, Winner, 36B-364GD, 2021, 150cc, Đen,52 Chùa Hà - Cầu Giấy - Hà Nội
324,Janus 29E-439KG,18800000,https://xemayhoangkien.com/janus-29e-439kg, Yamaha, Janus, 29E-439KG, 2016, 125cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
325,Vision 29S-613AD,28800000,https://xemayhoangkien.com/vision-29s-613ad, Honda, Vision, 29S-613AD, 2017, 110cc, Trắng đen,52 Chùa Hà - Cầu Giấy - Hà Nội
326,SH CBS 29X-496FC,76800000,https://xemayhoangkien.com/sh-cbs-29x-496fc, Honda, SH, 29X-496FC, 2019, 125cc, Trắng đen,52 Chùa Hà - Cầu Giấy - Hà Nội
327,NVX ABS 36E-521DH,27800000,https://xemayhoangkien.com/nvx-abs-36e-521dh, Yamaha, NVX, 36E-521DH, 2018, 155cc, Đen,52 Chùa Hà - Cầu Giấy - Hà Nội
328,Wave RSX 19D-121DB,13000000,https://xemayhoangkien.com/wave-rsx-19d-121db, Honda, Wave rsx, 19D-121DB, 2021, 110cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
329,SH CBS 29D-656EJ,80500000,https://xemayhoangkien.com/sh-cbs-29d-656ej, Honda, SH, 29D-656EJ, 2022, 125cc, Trắng đen,52 Chùa Hà - Cầu Giấy - Hà Nội
330,Wave RSX FI 88L-460FB,14300000,https://xemayhoangkien.com/wave-rsx-fi-88l-460fb, Honda, Wave rsx, 88L-460FB, 2017, 110cc, Đen,52 Chùa Hà - Cầu Giấy - Hà Nội
331,SH CBS 35B-773HJ,85000000,https://xemayhoangkien.com/sh-cbs-35b-773hj-1, Honda, SH, 35B-773HJ, 2020, 150cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
332,Galaxy 29A-650FD,12900000,https://xemayhoangkien.com/galaxy-29a-650fd, SYM, Galaxy, 29A-650FD, 2019, 50cc, Đen,52 Chùa Hà - Cầu Giấy - Hà Nội
333,SH 29G-561GG,46800000,https://xemayhoangkien.com/sh-29g-561gg, Honda, SH, 29G-561GG, 2013, 125cc, Đen,52 Chùa Hà - Cầu Giấy - Hà Nội
334,SH CBS 29Y-669BK,70500000,https://xemayhoangkien.com/sh-cbs-29y-669bk, Honda, SH, 29Y-669BK, 2023, 125cc, Đen,52 Chùa Hà - Cầu Giấy - Hà Nội
335,SH 29F-586EH,86300000,https://xemayhoangkien.com/sh-29f-586eh, Honda, SH, 29F-586EH, 2021, 125cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
336,Suzuki 36B-679CJ,30300000,https://xemayhoangkien.com/suzuki-36b-679cj, Suzuki, EN, 36B-679CJ, 2021, 125cc, Xanh trắng,52 Chùa Hà - Cầu Giấy - Hà Nội
337,Exciter 29T-747FJ,24800000,https://xemayhoangkien.com/exciter-29t-747fj, Honda, Exciter, 29T-747FJ, 2021, 150cc, Đen,52 Chùa Hà - Cầu Giấy - Hà Nội
338,Exciter 29V-162AJ,15500000,https://xemayhoangkien.com/exciter-29v-162aj, Yamaha, Exciter, 29V3-16219, 2013, 135cc, Xanh trắng,52 Chùa Hà - Cầu Giấy - Hà Nội
339,Galaxy 18A-050BK,9800000,https://xemayhoangkien.com/galaxy-18a-050bk, SYM, Galaxy, 18A-050BK, 2019, 50cc, Xanh đen,52 Chùa Hà - Cầu Giấy - Hà Nội
340,Wave RS 29L-227JG,10000000,https://xemayhoangkien.com/wave-rs-29l-227jg, Honda, Wave RS, 29L-227JG, 2012, 110cc, Đỏ trắng,52 Chùa Hà - Cầu Giấy - Hà Nội
341,Xe Bela 90B-795CF,15900000,https://xemayhoangkien.com/xe-bela-90b-795cf, SYM, Bela, 90B-795CF, 2018, 50cc, Đỏ,52 Chùa Hà - Cầu Giấy - Hà Nội
342,Exciter 29X-940JD,44300000,https://xemayhoangkien.com/exciter-29x-940jd, Yamaha, Exciter, 29X-940JD, 2021, 155cc, Đen,52 Chùa Hà - Cầu Giấy - Hà Nội
343,Airblade 29V-378AJ,27500000,https://xemayhoangkien.com/irblade-29v-378aj, Honda, Airblade, 29V-378AJ, 2022, 125cc, Đen,52 Chùa Hà - Cầu Giấy - Hà Nội
344,Airblade 29G-550DK,27500000,https://xemayhoangkien.com/airblade-29g-550dk, Honda, Airblade, 29G-550DK, 2016, 125cc, Xám đen,52 Chùa Hà - Cầu Giấy - Hà Nội
345,Vision 29D-583JD,43500000,https://xemayhoangkien.com/vision-29d-583jd, Honda, Vision, 29D-583JD, T10/2021, 110cc, Trắng đen bạc,52 Chùa Hà - Cầu Giấy - Hà Nội
346,SH CBS 29H-138KH,77500000,https://xemayhoangkien.com/sh-abs-29h-138kh, Honda, SH, 29H-138KH, 2019, 125cc, Trắng đen,52 Chùa Hà - Cầu Giấy - Hà Nội
347,SH ABS 29S-822FJ,78800000,https://xemayhoangkien.com/sh-abs-29s-822fj, Honda, SH, 29S-822FJ, 2018, 125cc, Trắng đen,52 Chùa Hà - Cầu Giấy - Hà Nội
348,SH CBS 29X-660GC,70000000,https://xemayhoangkien.com/sh-cbs-29x-660gc, Honda, SH, 29X-660GC, 2017, 125cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
349,Janus 36B-622JD,18300000,https://xemayhoangkien.com/janus-36b-622jd, Yamaha, Janus, 36B-622JD, 2017, 125cc, Đen,52 Chùa Hà - Cầu Giấy - Hà Nội
350,Winner 28N-258KJ,17800000,https://xemayhoangkien.com/winner-28n-258kj, Honda, Winner, 28N-258KJ, 2017, 150cc, Trắng đen,52 Chùa Hà - Cầu Giấy - Hà Nội
351,PCX 30N-57JD,21000000,https://xemayhoangkien.com/pcx-30n-57jd, Honda, PCX, 30N-57JD, 2010, 125cc, Nâu đen vàng,52 Chùa Hà - Cầu Giấy - Hà Nội
352,Wave RSX FI 29B-154ED,18600000,https://xemayhoangkien.com/wave-rsx-fi-29b-154ed, Honda, Wave rsx, 29B-154ED, 2021, 110cc, Trắng đen,52 Chùa Hà - Cầu Giấy - Hà Nội
353,LX 3Vie 29E-248DF,16500000,https://xemayhoangkien.com/lx-3vie-29e-248df, Piaggio, LX, 29E-248DF, 2013, 125cc, Đỏ,52 Chùa Hà - Cầu Giấy - Hà Nội
354,Winner X ABS 34B-662AK,26600000,https://xemayhoangkien.com/winner-x-abs-34b-662ak, Honda, Winner, 34B-662AK, 2020, 150cc, Đen vàng,52 Chùa Hà - Cầu Giấy - Hà Nội
355,SH ABS 29T-673HH,76500000,https://xemayhoangkien.com/sh-abs-29t-673hh, Honda, SH, 29T-673HH, 2017, 125cc, Đen,52 Chùa Hà - Cầu Giấy - Hà Nội
356,Sirius Fi 29H-259BK,17300000,https://xemayhoangkien.com/sirius-fi-29h-259bk, Yamaha, Sirius, 29H-259BK, 2021, 110cc, Đen vàng,52 Chùa Hà - Cầu Giấy - Hà Nội
357,Lead 17B-267DK,23500000,https://xemayhoangkien.com/lead-17b-267dk, Honda, Lead, 17B-267DK, 2016, 125cc, Đỏ,52 Chùa Hà - Cầu Giấy - Hà Nội
358,Elite 29A-42081,22300000,https://xemayhoangkien.com/elite-29a-42081, SYM, Elite, mua cub 82 29Y7-16850, 2022, 50cc, Đỏ,52 Chùa Hà - Cầu Giấy - Hà Nội
359,Lead 29X-055KF,14500000,https://xemayhoangkien.com/lead-29x-055kf, Honda, Lead, 29X-055KF, 2011, 110cc, Bạc đen,52 Chùa Hà - Cầu Giấy - Hà Nội
360,Click 29Y-06DD,10800000,https://xemayhoangkien.com/click-29y-06dd, Honda, Click, 29Y-06DD, 2007, 110cc, Đen,52 Chùa Hà - Cầu Giấy - Hà Nội
361,Airblade 36B-193KA,14500000,https://xemayhoangkien.com/airblade-36b-193ka, Honda, Airblade, 36B-193KA, 2016 (đời 2012), 110cc, Đỏ đen trắng,52 Chùa Hà - Cầu Giấy - Hà Nội
362,Wave A 29Z-550GC,14500000,https://xemayhoangkien.com/wave-a-29z-550gc, Honda, Wave A, 29Z-550GC, 2018, 110cc, Đen bạc,52 Chùa Hà - Cầu Giấy - Hà Nội
363,Vario 29X-624KD,39500000,https://xemayhoangkien.com/vario-29x-624kd, Honda, Vario, 29X-624KD, 2020, 125cc, Đen,52 Chùa Hà - Cầu Giấy - Hà Nội
364,Airblade Fi 29T-050JF,28300000,https://xemayhoangkien.com/airblade-fi-29t-050jf, Honda, Airbade, 29T-050JF, 2020 (đời 2011), 110cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
365,Vision 36B-301EB,32300000,https://xemayhoangkien.com/vision-36b-301eb, Honda, Vision, 36B-301EB, 2021, 110cc, Xanh,52 Chùa Hà - Cầu Giấy - Hà Nội
366,Airblade 21E-117CE,21000000,https://xemayhoangkien.com/airblade-21e-117ce, Honda, Airblade," 21E-117CE,", 2013, 125cc, Đỏ đen trắng,52 Chùa Hà - Cầu Giấy - Hà Nội
367,Janus 37F-954DJ,20800000,https://xemayhoangkien.com/janus-37f-954dj, Yamaha, Janus, 37F-954DJ, 2017, 125cc, Xám đen,52 Chùa Hà - Cầu Giấy - Hà Nội
368,SH CBS 29T-774BB,74300000,https://xemayhoangkien.com/sh-cbs-29t-774bb, Honda, SH, 29T-774BB, 2018, 125cc, Trắng đen,52 Chùa Hà - Cầu Giấy - Hà Nội
369,Elite 15A-173AA,15800000,https://xemayhoangkien.com/elite-15a-173aa, SYM, Elite, 15A-173AA, 2019, 50cc, Đen,52 Chùa Hà - Cầu Giấy - Hà Nội
370,Airblade 29V-410JE,32300000,https://xemayhoangkien.com/airblade-29v-410je, Honda, Airbade, 29V-410JE, 2017, 125cc, Đen đỏ,52 Chùa Hà - Cầu Giấy - Hà Nội
371,Airblade ABS 29G-059GJ,54500000,https://xemayhoangkien.com/airblade-abs-29g-059gj, Honda, Airbade,-,-,-,-,52 Chùa Hà - Cầu Giấy - Hà Nội
372,Vision lướt mới,27300000,https://xemayhoangkien.com/vision-luot-moi, Honda, Vision, Vision lướt mới, 2022, 110cc, Trắng đen,52 Chùa Hà - Cầu Giấy - Hà Nội
373,Attila Elizabeth Fi 29L-037CG,8600000,https://xemayhoangkien.com/attila-elizabeth-fi-29l-037cg, SYM, Attila, 29L-037CG, 2013, 110cc, Vàng đen,52 Chùa Hà - Cầu Giấy - Hà Nội
374,Cub 21L-010JD,6900000,https://xemayhoangkien.com/cub-21l-010jd, Honda, Cub, 21L-010JD, 2017, 50cc, Vàng,52 Chùa Hà - Cầu Giấy - Hà Nội
375,Exciter 19H-283KB,40300000,https://xemayhoangkien.com/exciter-19h-283kb, Yamaha, Exciter, 19H-283KB, 2021, 155cc, Vàng đen xám,52 Chùa Hà - Cầu Giấy - Hà Nội
376,SH CBS 29G-767AB,77000000,https://xemayhoangkien.com/sh-cbs-29g-767ab, Honda, SH, 29G-767AB, 2018, 125cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
377,Airblade ABS 37L-323BD,44200000,https://xemayhoangkien.com/airblade-abs-37l-323bd, Honda, Airblade, 37L-323BD, 2020, 150cc, Đỏ bạc,52 Chùa Hà - Cầu Giấy - Hà Nội
378,SH CBS 29Y-683JE,82000000,https://xemayhoangkien.com/sh-cbs-29y-683je, Honda, SH, 29Y-683JE, 2020, 150cc, Đen,52 Chùa Hà - Cầu Giấy - Hà Nội
379,Vision 35N-081FK,14800000,https://xemayhoangkien.com/vision-35n-081fk, Honda, Vision, 35N-081FK, 2014, 110cc, Đen,52 Chùa Hà - Cầu Giấy - Hà Nội
380,Liberty 3Vie 12P-220JF,14800000,https://xemayhoangkien.com/liberty-3vie-12p-220jf, Piaggio, Liberty, 3Vie 12P-220JF, 2018 (đời 2014), 125cc, Trắng,52 Chùa Hà - Cầu Giấy - Hà Nội
381,LX 3Vie 99G-167KJ,15300000,https://xemayhoangkien.com/lx-3vie-99g-167kj, Piaggio, LX, 99G-167KJ, 2016, 125cc, Đỏ,52 Chùa Hà - Cầu Giấy - Hà Nội
382,Airblade 29X-369HG,23300000,https://xemayhoangkien.com/airblade-29x-369hg, Honda, Airblade, 29X-369HG, 2020 (đời 2014), 125cc, Đen vàng,52 Chùa Hà - Cầu Giấy - Hà Nội
383,Airblade Mới,37500000,https://xemayhoangkien.com/airblade-moi, Honda, Airblade, Airblade Mới, 2023, 125cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
384,Exciter 23D-264HD,28200000,https://xemayhoangkien.com/exciter-23d-264hd, Yamaha, Exciter, 23D-264HD, 2016, 150cc, Xanh bạc,52 Chùa Hà - Cầu Giấy - Hà Nội
385,Exciter 29S-612BK,22500000,https://xemayhoangkien.com/exciter-29s-612bk, Yamaha, Exciter, 29S-612BK, 2019, 150cc, Xanh bạc,52 Chùa Hà - Cầu Giấy - Hà Nội
386,Exciter 29X-019HA,42500000,https://xemayhoangkien.com/exciter-29x-019ha, Yamaha, Exciter, 29X-019HA, 2021, 155cc, Xanh đen,52 Chùa Hà - Cầu Giấy - Hà Nội
387,SH ABS 29X-467FC,83000000,https://xemayhoangkien.com/sh-abs-29x-467fc, Honda, SH, 29X-467FC, 2019, 125cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
388,Airblade Fi 24B-412BA,16000000,https://xemayhoangkien.com/airblade-fi-24b-412ba, Honda, Airbade, 24B-412BA, 2013, 110cc, Trắng bạc,52 Chùa Hà - Cầu Giấy - Hà Nội
389,Vision 29E-092JG,25500000,https://xemayhoangkien.com/vision-29e-092jg, Honda, Vision, 29E-092JG, 2016, 110cc, Trắng đen,52 Chùa Hà - Cầu Giấy - Hà Nội
390,SH CBS 29X-393HF,74300000,https://xemayhoangkien.com/sh-cbs-29x-393hf, Honda, SH, 29X-393HF, 2023, 125cc, Đen,52 Chùa Hà - Cầu Giấy - Hà Nội
391,Dream 29N-210GB,68500000,https://xemayhoangkien.com/dream-29n-210gb, Honda, Dream, 29N-210GB, 2013, 100cc, Nâu,52 Chùa Hà - Cầu Giấy - Hà Nội
392,SH Mode 29T-730DH,45800000,https://xemayhoangkien.com/sh-mode-29t-730dh, Honda, SH Mode, 29T-730DH, 2017, 125cc, Trắng nâu,52 Chùa Hà - Cầu Giấy - Hà Nội
393,Janus 38N-256FA,23300000,https://xemayhoangkien.com/janus-38n-256fa, Yamaha, Janus, 38N-256FA, 2020, 125cc, Trắng xanh,52 Chùa Hà - Cầu Giấy - Hà Nội
394,Airblade 36G-276BG,36300000,https://xemayhoangkien.com/airblade-36g-276bg, Honda, Airbade, 36G-276BG, 2020, 125cc, Xanh đen xám,52 Chùa Hà - Cầu Giấy - Hà Nội
395,LX 29E-646KJ,13500000,https://xemayhoangkien.com/lx-29e-646kj, Piaggio, LX, 29E-646KJ, 2013, 125cc, Trắng,52 Chùa Hà - Cầu Giấy - Hà Nội
396,NVX ABS 18B-966FG,47500000,https://xemayhoangkien.com/nvx-abs-18b-966fg, Yamaha, NVX, 18B-966FG, 2022, 155cc, Đen vàng,52 Chùa Hà - Cầu Giấy - Hà Nội
397,SH ABS 29H-977JB,81500000,https://xemayhoangkien.com/sh-abs-29h-977jb, Honda, SH, 29H-977JB, 2020 (đời 2018), 125cc, Xanh đen,52 Chùa Hà - Cầu Giấy - Hà Nội
398,Lead 29B-382JA,22500000,https://xemayhoangkien.com/lead-29b-382ja, Honda, Lead, 29B-382JA, 2013, 125cc, Đỏ,52 Chùa Hà - Cầu Giấy - Hà Nội
399,Lead 29G-382GF,24300000,https://xemayhoangkien.com/lead-29g-382gf, Honda, Lead, 29G-382GF, 2014, 125cc, Trắng đen,52 Chùa Hà - Cầu Giấy - Hà Nội
400,SH ABS 29T-677EG,75000000,https://xemayhoangkien.com/sh-abs-29t-677eg, Honda, SH, 29T-677EG, 2013, 125cc, Đen,52 Chùa Hà - Cầu Giấy - Hà Nội
401,SH nhập 29K-348HB,49800000,https://xemayhoangkien.com/sh-nhap-29k-348hb, Honda, SH, 29K-348HB, 2008, 150cc, Nâu đen,52 Chùa Hà - Cầu Giấy - Hà Nội
402,Nozza Grande 98D-442GG,20300000,https://xemayhoangkien.com/nozza-grande-98d-442gg, Yamaha, Nozza Grande, 98D-442GG, 2015, 125cc, Đỏ,52 Chùa Hà - Cầu Giấy - Hà Nội
403,Cub 82 29S-683FK,14800000,https://xemayhoangkien.com/cub-82-29s-683fk, Honda, Cup, 29S-683FK, 2014, 70cc, Xanh,52 Chùa Hà - Cầu Giấy - Hà Nội
